model_name,timestamp,latency_ms,input_tokens,output_tokens,cost,arena_score,context_window,is_cloud
gpt-4,test,2025-07-16T16:06:30.543614+00:00,19467.99931526184,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:06:30.543614+00:00,20395.04690170288,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:06:30.543614+00:00,21322.09448814392,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:07:38.239333+00:00,7672.189235687256,128,457,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:07:38.239333+00:00,8055.798697471619,128,457,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:07:38.239333+00:00,8439.408159255981,128,457,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:07:38.239333+00:00,8823.017621040344,128,457,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:07:40.973752+00:00,10414.891958236694,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:07:40.973752+00:00,10935.636556148529,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:07:40.973752+00:00,11456.381154060366,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:07:40.973752+00:00,11977.125751972197,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:07:59.952836+00:00,29380.78808784485,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:07:59.952836+00:00,30849.82749223709,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:07:59.952836+00:00,32318.866896629337,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:07:59.952836+00:00,33787.906301021576,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:09:07.739473+00:00,7763.865947723389,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:09:07.739473+00:00,8152.059245109558,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:09:07.739473+00:00,8540.252542495728,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:09:07.739473+00:00,8928.445839881897,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:09:11.209443+00:00,11241.367101669312,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:09:11.209443+00:00,11803.435456752777,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:09:11.209443+00:00,12365.503811836244,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:09:11.209443+00:00,12927.572166919706,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:09:21.437601+00:00,21461.57693862915,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:09:21.437601+00:00,22534.655785560608,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:09:21.437601+00:00,23607.73463249207,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:09:21.437601+00:00,24680.81347942352,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:10:29.081894+00:00,7600.685119628906,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:10:29.081894+00:00,7980.719375610352,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:10:29.081894+00:00,8360.753631591797,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:10:29.081894+00:00,8740.787887573242,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:10:34.164279+00:00,12706.608057022095,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:10:34.164279+00:00,13341.9384598732,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:10:34.164279+00:00,13977.268862724306,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:10:34.164279+00:00,14612.599265575407,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:10:48.598732+00:00,27116.31989479065,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:10:48.598732+00:00,28472.135889530182,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:10:48.598732+00:00,29827.951884269718,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:10:48.598732+00:00,31183.767879009243,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:11:53.968924+00:00,5330.333232879639,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:11:53.968924+00:00,5596.849894523621,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:11:53.968924+00:00,5863.366556167603,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:11:53.968924+00:00,6129.883217811584,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:11:58.311990+00:00,9679.575681686401,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:11:58.311990+00:00,10163.554465770721,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:11:58.311990+00:00,10647.533249855042,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:11:58.311990+00:00,11131.512033939362,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:12:06.697528+00:00,18059.31282043457,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:12:06.697528+00:00,18962.2784614563,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:12:06.697528+00:00,19865.244102478027,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:12:06.697528+00:00,20768.209743499756,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:13:14.222569+00:00,7504.826068878174,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:13:14.222569+00:00,7880.0673723220825,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:13:14.222569+00:00,8255.308675765991,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:13:14.222569+00:00,8630.5499792099,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:13:19.030474+00:00,12316.419839859009,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:13:19.030474+00:00,12932.24083185196,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:13:19.030474+00:00,13548.061823844911,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:13:19.030474+00:00,14163.882815837858,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:13:31.427859+00:00,24703.2368183136,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:13:31.427859+00:00,25938.39865922928,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:13:31.427859+00:00,27173.560500144962,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:13:31.427859+00:00,28408.722341060635,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:14:38.813257+00:00,7357.97119140625,128,485,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:14:38.813257+00:00,7725.8697509765625,128,485,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:14:38.813257+00:00,8093.768310546876,128,485,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:14:38.813257+00:00,8461.666870117188,128,485,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:14:43.427340+00:00,11980.568885803223,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:14:43.427340+00:00,12579.597330093384,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:14:43.427340+00:00,13178.625774383547,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:14:43.427340+00:00,13777.654218673704,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:14:53.155968+00:00,21704.313278198242,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:14:53.155968+00:00,22789.528942108154,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:14:53.155968+00:00,23874.74460601807,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:14:53.155968+00:00,24959.960269927975,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:16:02.492147+00:00,9313.96198272705,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:16:02.492147+00:00,9779.660081863403,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:16:02.492147+00:00,10245.358180999756,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:16:02.492147+00:00,10711.056280136108,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:16:02.985275+00:00,9811.459064483643,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:16:02.985275+00:00,10302.032017707825,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:16:02.985275+00:00,10792.604970932007,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:16:02.985275+00:00,11283.177924156189,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:16:19.196270+00:00,26017.773151397705,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:16:19.196270+00:00,27318.66180896759,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:16:19.196270+00:00,28619.55046653748,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:16:19.196270+00:00,29920.439124107357,128,500,0,8192,True,
gpt-4o-mini,dev,2025-07-16T16:17:28.734590+00:00,9519.294261932373,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:17:28.734590+00:00,9995.258975028992,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:17:28.734590+00:00,10471.22368812561,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:17:28.734590+00:00,10947.188401222229,128,500,0.00036707999999999993,128000,True,
gpt-3.5-turbo,dev,2025-07-16T16:17:29.911192+00:00,10688.24291229248,128,455,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:17:29.911192+00:00,11222.655057907104,128,455,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:17:29.911192+00:00,11757.06720352173,128,455,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:17:29.911192+00:00,12291.47934913635,128,455,0,16385,True,
gpt-4,dev,2025-07-16T16:17:42.266989+00:00,23042.850017547607,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:17:42.266989+00:00,24194.992518424988,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:17:42.266989+00:00,25347.13501930237,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:17:42.266989+00:00,26499.277520179745,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:18:47.572587+00:00,5282.160758972168,128,440,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:18:47.572587+00:00,5546.268796920776,128,440,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:18:47.572587+00:00,5810.376834869386,128,440,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:18:47.572587+00:00,6074.484872817992,128,440,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:18:51.711697+00:00,9426.962852478027,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:18:51.711697+00:00,9898.310995101929,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:18:51.711697+00:00,10369.65913772583,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:18:51.711697+00:00,10841.007280349731,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:19:07.062952+00:00,24771.12603187561,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:19:07.062952+00:00,26009.68233346939,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:19:07.062952+00:00,27248.238635063175,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:19:07.062952+00:00,28486.79493665695,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:20:16.210146+00:00,9127.910375595093,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:20:16.210146+00:00,9584.305894374847,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:20:16.210146+00:00,10040.701413154602,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:20:16.210146+00:00,10497.096931934357,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:20:17.543875+00:00,10464.937925338745,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:20:17.543875+00:00,10988.184821605682,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:20:17.543875+00:00,11511.431717872621,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:20:17.543875+00:00,12034.678614139555,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:20:30.859524+00:00,23777.950048446655,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:20:30.859524+00:00,24966.847550868988,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:20:30.859524+00:00,26155.745053291324,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:20:30.859524+00:00,27344.64255571365,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:21:36.300466+00:00,5410.270214080811,128,484,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:21:36.300466+00:00,5680.783724784851,128,484,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:21:36.300466+00:00,5951.2972354888925,128,484,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:21:36.300466+00:00,6221.810746192931,128,484,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:21:40.135898+00:00,9249.870300292969,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:21:40.135898+00:00,9712.363815307617,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:21:40.135898+00:00,10174.857330322266,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:21:40.135898+00:00,10637.350845336914,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:21:55.032560+00:00,24133.980989456177,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:21:55.032560+00:00,25340.680038928986,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:21:55.032560+00:00,26547.379088401798,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:21:55.032560+00:00,27754.0781378746,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:23:02.068178+00:00,7009.483814239502,128,499,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:23:02.068178+00:00,7359.958004951477,128,499,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:23:02.068178+00:00,7710.432195663453,128,499,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:23:02.068178+00:00,8060.906386375426,128,499,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:23:05.466500+00:00,10414.091110229492,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:23:05.466500+00:00,10934.795665740967,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:23:05.466500+00:00,11455.500221252443,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:23:05.466500+00:00,11976.204776763914,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:23:23.244166+00:00,28179.203271865845,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:23:23.244166+00:00,29588.163435459137,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:23:23.244166+00:00,30997.123599052433,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:23:23.244166+00:00,32406.083762645718,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:24:27.921198+00:00,4655.287265777588,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:24:27.921198+00:00,4888.051629066467,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:24:27.921198+00:00,5120.815992355347,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:24:27.921198+00:00,5353.580355644226,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:24:34.112943+00:00,10849.082946777344,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:24:34.112943+00:00,11391.537094116211,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:24:34.112943+00:00,11933.99124145508,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:24:34.112943+00:00,12476.445388793943,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:24:48.454260+00:00,25182.55376815796,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:24:48.454260+00:00,26441.681456565857,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:24:48.454260+00:00,27700.80914497376,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:24:48.454260+00:00,28959.93683338165,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:25:56.038741+00:00,7560.250759124756,128,476,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:25:56.038741+00:00,7938.263297080994,128,476,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:25:56.038741+00:00,8316.275835037231,128,476,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:25:56.038741+00:00,8694.28837299347,128,476,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:26:00.514480+00:00,12042.865991592407,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:26:00.514480+00:00,12645.009291172028,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:26:00.514480+00:00,13247.15259075165,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:26:00.514480+00:00,13849.295890331266,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:26:12.292761+00:00,23813.828945159912,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:26:12.292761+00:00,25004.520392417908,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:26:12.292761+00:00,26195.211839675907,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:26:12.292761+00:00,27385.903286933895,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:27:19.264747+00:00,6947.189092636108,128,447,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:27:19.264747+00:00,7294.548547267914,128,447,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:27:19.264747+00:00,7641.90800189972,128,447,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:27:19.264747+00:00,7989.267456531524,128,447,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:27:23.244653+00:00,10931.568145751953,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:27:23.244653+00:00,11478.14655303955,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:27:23.244653+00:00,12024.72496032715,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:27:23.244653+00:00,12571.303367614744,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:27:34.562293+00:00,22210.713148117065,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:27:34.562293+00:00,23321.24880552292,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:27:34.562293+00:00,24431.784462928776,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:27:34.562293+00:00,25542.32012033462,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:28:39.573789+00:00,4982.346296310425,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:28:39.573789+00:00,5231.463611125946,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:28:39.573789+00:00,5480.580925941467,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:28:39.573789+00:00,5729.6982407569885,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:28:44.994323+00:00,10401.356935501099,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:28:44.994323+00:00,10921.424782276154,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:28:44.994323+00:00,11441.49262905121,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:28:44.994323+00:00,11961.560475826262,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:29:04.572503+00:00,29980.331897735596,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:29:04.572503+00:00,31479.348492622375,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:29:04.572503+00:00,32978.365087509155,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:29:04.572503+00:00,34477.381682395935,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:30:10.138500+00:00,5540.520906448364,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:30:10.138500+00:00,5817.5469517707825,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:30:10.138500+00:00,6094.572997093202,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:30:10.138500+00:00,6371.599042415618,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:30:13.449763+00:00,8855.398178100586,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:30:13.449763+00:00,9298.168087005615,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:30:13.449763+00:00,9740.937995910645,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:30:13.449763+00:00,10183.707904815674,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:30:24.625445+00:00,20027.941942214966,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:30:24.625445+00:00,21029.339039325714,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:30:24.625445+00:00,22030.736136436462,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:30:24.625445+00:00,23032.13323354721,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:31:29.638645+00:00,4989.361047744751,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:31:29.638645+00:00,5238.8291001319885,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:31:29.638645+00:00,5488.297152519226,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:31:29.638645+00:00,5737.765204906464,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:31:35.291425+00:00,10637.679815292358,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:31:35.291425+00:00,11169.563806056976,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:31:35.291425+00:00,11701.447796821596,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:31:35.291425+00:00,12233.33178758621,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:31:52.693359+00:00,28042.84906387329,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:31:52.693359+00:00,29444.991517066956,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:31:52.693359+00:00,30847.133970260624,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:31:52.693359+00:00,32249.27642345428,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:32:57.911991+00:00,5192.32702255249,128,467,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:32:57.911991+00:00,5451.943373680115,128,467,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:32:57.911991+00:00,5711.55972480774,128,467,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:32:57.911991+00:00,5971.176075935363,128,467,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:33:03.960829+00:00,11248.016834259033,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:33:03.960829+00:00,11810.417675971985,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:33:03.960829+00:00,12372.818517684938,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:33:03.960829+00:00,12935.219359397886,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:33:14.600070+00:00,21880.946159362793,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:33:14.600070+00:00,22974.993467330933,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:33:14.600070+00:00,24069.040775299076,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:33:14.600070+00:00,25163.08808326721,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:34:20.548780+00:00,5921.101808547974,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:34:20.548780+00:00,6217.156898975372,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:34:20.548780+00:00,6513.211989402772,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:34:20.548780+00:00,6809.267079830169,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:34:26.282254+00:00,11660.475969314575,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:34:26.282254+00:00,12243.499767780304,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:34:26.282254+00:00,12826.523566246035,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:34:26.282254+00:00,13409.54736471176,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:34:42.253818+00:00,27626.636028289795,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:34:42.253818+00:00,29007.967829704285,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:34:42.253818+00:00,30389.299631118778,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:34:42.253818+00:00,31770.63143253326,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:35:48.608624+00:00,6334.420919418335,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:35:48.608624+00:00,6651.141965389252,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:35:48.608624+00:00,6967.863011360169,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:35:48.608624+00:00,7284.584057331084,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:35:52.593728+00:00,10320.887088775635,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:35:52.593728+00:00,10836.931443214417,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:35:52.593728+00:00,11352.9757976532,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:35:52.593728+00:00,11869.020152091978,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:36:10.027263+00:00,27751.726150512695,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:36:10.027263+00:00,29139.31245803833,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:36:10.027263+00:00,30526.89876556397,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:36:10.027263+00:00,31914.485073089596,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:37:14.847706+00:00,4793.137788772583,128,500,0,16385,True,
